# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 16 09:47:46 AEDT 2020 [seed=1579128463645]
# -overwrite dcr_cladeB_2018_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-42102.86875499544	-33.72129938595794	-42069.14745560948	1.513150822461845	2016.9647810816982	7.348094398868858	1.0	0.0	0.5	0.25	0.25	-42069.14745560948	0.0	-20.489343065991342
10000	-26521.027093417746	5.256983956779315	-26526.284077374527	0.20886186299082543	2018.2690700411692	0.748471771564355	0.16355960755146004	-1.441559263124994	0.2791708542790761	8.232807130768694E-4	8.232807130768693E-4	-26526.284077374527	0.0	15.936547403756022
20000	-26504.05670828541	18.783441713393607	-26522.840149998803	0.12411718633275455	2018.3538147178272	0.40278246190721045	0.05843718908280913	0.05477671583888766	1.25998229258205	0.003976021888273561	0.003976021888273561	-26522.840149998803	0.0	31.136018065752634
30000	-26497.493965506263	22.875925506314235	-26520.36989101258	0.09950540002565633	2018.3784265041343	0.32270250068574213	0.03849397264027865	0.7706960426122669	0.9869488875206288	0.0036597240905089498	0.0036597240905089493	-26520.36989101258	0.0	35.46731957449664
40000	-26493.944683042653	27.8910329563059	-26521.835715998957	0.10911324628428506	2018.3688186578756	0.3105859103196931	0.032407376053215114	0.006699619374038068	0.4550208336178208	0.0032993878521529576	0.0032993878521529576	-26521.835715998957	0.0	38.62172792076042
50000	-26503.354855525653	22.520566072820657	-26525.875421598474	0.09169351157161114	2018.3862383925884	0.27495042719803836	0.0347934926567562	-2.9521125864676283	1.2434583532496828	0.003860235724740909	0.0038602357247409093	-26525.875421598474	0.0	37.91301621182599
60000	-26505.230234874674	17.997426906499438	-26523.227661781173	0.12465628654369562	2018.3532756176162	0.4053599713239981	0.05291676698389693	-0.7786195934383227	0.6924863626271418	0.0018072621151328377	0.0018072621151328382	-26523.227661781173	0.0	29.540561537002443
70000	-26501.493544039826	19.779033955935212	-26521.272577995762	0.10224637845897519	2018.3756855257009	0.3700016118882407	0.05042337604894088	0.27341617893518766	0.1741055793314821	0.0018386659256166991	0.0018386659256166996	-26521.272577995762	0.0	29.83439896807886
80000	-26491.28993812611	27.890017316007103	-26519.179955442116	0.09618362113786907	2018.381748283022	0.29252604768175905	0.029038814418092494	-0.4857286652323298	0.10806814190628944	0.005012456063079893	0.005012456063079894	-26519.179955442116	0.0	38.645325393542336
90000	-26498.882677931448	23.18291052231868	-26522.065588453766	0.10615693906879284	2018.3717749650912	0.3343361395018712	0.043561799079703374	-1.4598493031247524	0.12348129985728151	0.002236694610781952	0.0022366946107819532	-26522.065588453766	0.0	34.47218720814974
