# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 16 09:47:09 AEDT 2020 [seed=1579128428527]
# -overwrite dcr_cladeB_2014_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
0	-41864.781376529005	-86.31019932616354	-41778.47117720284	1.9617710333631737	2012.5434832751669	7.273819083542403	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.25	0.3333333333333333	0.2523054300330403	1.1641475412880127	0.16866794453068856	-41778.47117720284	-59.914645471079815	-13.275698882839585
10000	-26633.35359986583	-71.3005559330302	-26562.0530439328	0.5312612940826693	2013.9739930144474	1.5190072102526193	0.2427883187891278	1.788346480107652	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.4694170960338464	0.049535102257840996	0.9299813801901795	9.360389483730199E-4	1.8146350974530778	0.047571114530147535	-26562.0530439328	-59.914645471079815	5.481573728126788
20000	-26634.63760099257	-77.57759322230753	-26557.060007770262	1.378536214173849	2013.1267180943562	5.163220075174148	0.6668273055950447	0.24160581670046666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2568209552317682	0.0042223122159879365	0.0676057693103394	2.3631426705685214E-4	2.050147645357184	0.5355450468053345	-26557.060007770262	-59.914645471079815	-9.250863607916644
30000	-26626.2574715105	-64.97195133694646	-26561.285520173555	0.39238259903066497	2014.1128717094994	1.228056479499751	0.1135339523635564	0.8875609754022726	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12595733449125734	0.005514646467216774	0.04091272338455602	7.166213005987309E-4	2.3958179775924564	-0.07109242694065374	-26561.285520173555	-59.914645471079815	4.495469223585667
40000	-26608.11037687841	-46.24090256903752	-26561.869474309373	0.11485158995569736	2014.3904027185745	0.29617345173735504	0.022046676118208403	1.1905107054285462	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18405825709535686	0.02437034860262997	0.12662744171817455	0.0037115107038583955	1.6031671747168061	0.14923228716464257	-26561.869474309373	-59.914645471079815	25.35735958867192
50000	-26623.54011948263	-58.43770060664948	-26565.10241887598	0.31034216643588103	2014.1949121420942	0.8985137476698237	0.1686607075501635	-0.4528959155259591	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1661128727881774	0.0052479611395881	0.03618678372078698	0.0013864512503443298	1.0961351400112276	0.33223212144694475	-26565.10241887598	-59.914645471079815	10.790570867756216
60000	-26625.635900548135	-62.78129988352682	-26562.85460066461	0.23812412916774633	2014.2671301793623	0.883779278267224	0.09289550521168365	-0.7655707781580117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.32567477081949203	0.013235912129846672	0.12862274834044496	0.0017813798669702788	1.6786086197979673	-0.023212767368607477	-26562.85460066461	-59.914645471079815	7.833874027946793
70000	-26643.225614030387	-82.47771481873552	-26560.747899211652	1.3754661915417612	2013.1297881169883	5.698730501472259	1.9033093933514709	0.4047326831687428	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.16134254638588674	0.008169209381218559	0.5658065306382021	1.5790364127827257E-4	1.6414248569748031	-0.17681706940660374	-26560.747899211652	-59.914645471079815	-12.378793993193202
80000	-26652.0571663897	-92.9615163020764	-26559.095650087624	5.040389590562485	2009.4648647179677	19.35018008384887	5.61338002719855	0.07825651463272787	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4449689464479954	0.0036792806903239213	0.3916005879824561	8.104215190026476E-5	1.5058224141112282	0.3952679054295556	-26559.095650087624	-59.914645471079815	-24.129815530859506
90000	-26660.56234352817	-96.99065144200765	-26563.571692086163	3.5967135153756726	2010.9085407931543	21.761682852794134	12.883581439525921	1.0474162746074096	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.45807927836067686	0.0020732030517508805	0.6779168557230993	4.5211092195043434E-5	1.3600021545283818	-0.23404506646167364	-26563.571692086163	-59.914645471079815	-26.67616285791368
