# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 16 09:47:43 AEDT 2020 [seed=1579128462099]
# -overwrite dcr_cladeB_2018_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
0	-42091.81369991333	-124.03501724499193	-41967.77868266834	1.5502061889245948	2016.9277257152353	4.786880973831158	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.25	0.3333333333333333	0.44909214534073916	1.0636499320056239	-0.1595161752408831	-41967.77868266834	-102.03592144986466	-9.291774135834139
10000	-26592.700774052235	-75.90170701295634	-26516.79906703928	0.11506851220408512	2018.362863391956	0.32606201521097655	0.02574228941144588	-1.1337494635095249	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4395806380346984	0.029517140901196566	0.31124545799627623	0.003397906512069032	1.612188746493406	0.08321699146178128	-26516.79906703928	-102.03592144986466	38.876106119619294
20000	-26586.620306573102	-67.30644916721752	-26519.313857405887	0.09843566156804048	2018.3794962425918	0.24972202613970718	0.020688016052170202	0.04094933321269156	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2799890089899713	0.018424458391421417	0.09218269191042457	0.006267212816080025	1.4907803838222256	0.18967967157538446	-26519.313857405887	-102.03592144986466	45.294892348010805
30000	-26581.73155919256	-65.9870764065169	-26515.744482786045	0.07761133907778713	2018.4003205650822	0.1993890973953548	0.012211229381149357	-1.5055275026692443	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15594848655918606	0.010915847642450544	0.023607692481999776	0.005566767251108933	1.1633744764573442	0.17708620961750415	-26515.744482786045	-102.03592144986466	47.47342607216897
40000	-26593.90118400158	-71.95427132814947	-26521.946912673433	0.07641956834705105	2018.4015123358129	0.21848448171135237	0.03528914798639865	2.8710654123644597	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2971956610192101	0.009050261408905708	0.00994134801948268	0.0061301609276131685	0.9360865563993651	0.28696479376828116	-26521.946912673433	-102.03592144986466	42.97362604003689
50000	-26606.542570560166	-82.99585503042145	-26523.546715529745	0.11881939210526261	2018.3591125120547	0.40891076484182154	0.049450953263458296	1.80380331557674	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6715622448913842	0.0026258317024423134	4.252650207440791E-4	0.002469539055001552	0.13830522331783107	-0.08497792241314003	-26523.546715529745	-102.03592144986466	30.651972730199745
60000	-26596.203749944452	-77.176319207744	-26519.027430736707	0.0960714665030072	2018.381860437657	0.3175208116884173	0.04183239236316676	0.47052011430843077	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2397521339468882	0.008806198279229138	0.030708601051332756	0.0031265807690693667	0.9570963874128923	-0.09358588708111931	-26519.027430736707	-102.03592144986466	35.0986833455669
70000	-26586.5192514807	-69.96729686032407	-26516.551954620376	0.09494792595693563	2018.3829839782031	0.24869098278250962	0.027500973407794015	2.826084467540599	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05854587591280522	0.00828073538501049	0.021086699098070195	0.0050590940547806254	1.6096491973834284	-0.3375544269570126	-26516.551954620376	-102.03592144986466	44.36265898781015
80000	-26591.52815685481	-69.2910415963568	-26522.237115258453	0.0908935700469899	2018.387038334113	0.2532965421706804	0.020858058445707647	-0.022892414041837617	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13276893489801025	0.00433353094483153	0.0030362449209257285	0.0034575805446609284	0.6578776524266163	0.1374178962675884	-26522.237115258453	-102.03592144986466	41.99610575061637
90000	-26601.11210099866	-78.45715090544415	-26522.654950093216	0.14814774954818033	2018.3297841546118	0.43784310277143845	0.043852514573728886	-0.4840554600051472	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1650610405684896	0.0020342434875645766	8.162275411247873E-4	0.001741965702809811	0.2905906939213803	0.2498116397185818	-26522.654950093216	-102.03592144986466	32.69709768832926
100000	-26608.693097846604	-80.77686610516251	-26527.91623174144	0.09094961305651869	2018.3869822911035	0.322579828669327	0.03488242312424787	-1.6349373173594468	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4983370097574852	0.0033969858450183044	0.006284972935381543	0.002694543047252422	1.1951138088023958	-0.12468311706148157	-26527.91623174144	-102.03592144986466	32.62056481048507
110000	-26599.328536920257	-78.02854086892378	-26521.299996051333	0.08313129284830806	2018.3948006113117	0.2689556525444333	0.02593239265012826	1.567019051428459	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.0919315386597184	0.0046303391644582715	5.597609542253838E-4	0.004662376724634665	0.1361787218537334	-0.4636155446877459	-26521.299996051333	-102.03592144986466	38.71690753373123
120000	-26608.982781630995	-87.55675094263742	-26521.42603068836	0.17627045828757335	2018.3016614458725	0.5758273876418074	0.09424180287603587	0.8409037710855445	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.27713802455580344	0.0019508565003235683	1.5337416523235502E-4	0.0019514880628957664	0.0795543961214957	-0.2171207628503634	-26521.42603068836	-102.03592144986466	24.01884315091916
130000	-26596.894923829244	-75.19216986165344	-26521.70275396759	0.09160545978843261	2018.3863264443714	0.25678908320615645	0.028883153731237173	2.1519589546384497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.8649285816833912	0.004133635041649131	5.96556992104747E-4	0.003973707831663868	0.13552962363578863	0.17668378450946962	-26521.70275396759	-102.03592144986466	41.65054831518979
140000	-26612.10270585271	-83.71995166633994	-26528.382754186372	0.09763960254573466	2018.3802923016142	0.35356836631282856	0.07056954258756343	0.8320445813576167	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0453058745539519	0.003082548769098212	1.6597498311448548E-4	0.003175062481659462	0.05672599549968433	0.10759586048708536	-26528.382754186372	-102.03592144986466	29.855732711701172
150000	-26600.067065562802	-77.22320622195605	-26522.843859340846	0.09374620861070831	2018.3841856955491	0.3082135814572936	0.02850862497407771	1.2220932121048242	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6400403168842513	0.0035204674710304037	0.0010258803209491436	0.004259250516888884	0.2718566365928206	-0.16649627586576085	-26522.843859340846	-102.03592144986466	36.06963057299553
160000	-26591.67316105033	-71.38165690333534	-26520.291504146993	0.0969961115762494	2018.3809357925836	0.2548477970172373	0.01797152507256102	-0.21282766097071715	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.0593684660400076	0.004781685249657823	0.0013381919418524247	0.00448550943239975	0.290738665647644	-0.007912683513171209	-26520.291504146993	-102.03592144986466	43.98980389355975
170000	-26595.05401983226	-69.68758286272852	-26525.366436969533	0.07621883477500056	2018.4017130693849	0.2177306546188703	0.02024503697241136	1.4463400008822105	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3664973568841095	0.009858272891036933	0.006747905264932887	0.007074909873177821	0.6779672336253402	0.08934855748622356	-26525.366436969533	-102.03592144986466	43.98926789769203
180000	-26597.34500333293	-80.36778173692935	-26516.977221596004	0.13687506321099663	2018.341056840949	0.3973608363241383	0.07186252223640138	1.3481414149265232	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11340469760231549	0.005123888796595097	0.007737330604118652	0.0032236159789281746	0.7342608562155659	0.11080881149002651	-26516.977221596004	-102.03592144986466	32.0795518383779
190000	-26588.620477147833	-65.60861278377189	-26523.01186436406	0.07284180586521641	2018.4050900982947	0.19766963801109844	0.01899479034268329	0.40771852225245175	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.038622020390819294	0.005839119601729555	1.6511747478870515E-4	0.005887918923555268	0.019742377542324715	0.05293777536533888	-26523.01186436406	-102.03592144986466	46.13959055239014
200000	-26603.69048057299	-81.59837336288534	-26522.092107210105	0.12282787146229844	2018.3551040326977	0.4040660155405606	0.07000367850034987	-0.3044371833758883	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010105493583901223	0.0033868270780579106	2.6551110797297107E-4	0.003382761184355652	0.0706625745791336	-0.2522620632450436	-26522.092107210105	-102.03592144986466	29.3601977360792
210000	-26632.68749847355	-108.93903332278256	-26523.74846515077	0.4330363129710348	2018.0448955911888	1.8657687800177634	0.29277257968980475	-0.3611016875757196	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01074829617179068	6.527196155875077E-4	0.0017055183933226024	4.7500741428872794E-4	1.4447121690006275	0.021108795290049467	-26523.74846515077	-102.03592144986466	0.4934837917897139
220000	-26611.924291877334	-90.62503212934723	-26521.299259747986	0.14148628333068025	2018.3364456208292	0.557977473432545	0.060180164975711735	-1.9249557350009414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00721134237675053	0.0018744795203521807	5.88043567092499E-4	0.0019398687843851673	0.35694611298553364	-0.1707370843362956	-26521.299259747986	-102.03592144986466	21.49176272952161
230000	-26607.97003580698	-88.31985671873359	-26519.650179088247	0.13043051911362963	2018.3475013850464	0.4770511164811551	0.1400531426286176	0.6404597203330575	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014228643466712444	0.0042245623084226705	0.008824276683559352	0.0029796436113945714	0.9179670719790695	-0.03267795432689931	-26519.650179088247	-102.03592144986466	23.03679542647257
240000	-26597.093098911166	-79.59332629404548	-26517.49977261712	0.10428588522748927	2018.3736460189325	0.3499081344130531	0.05985411313390355	1.1989732880774873	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13054573560603686	0.0032840316750591915	0.0010597118202315037	0.0032562062743711514	0.3326193367842949	0.10168155754397039	-26517.49977261712	-102.03592144986466	32.559367472666175
250000	-26601.978397638344	-77.66563624507725	-26524.312761393267	0.09548428439129086	2018.3824476197688	0.31954915511721244	0.046515068233482344	0.20787024300206758	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0741727272108232	0.004256677591653049	0.0037963599752213776	0.003496991468763642	0.6810961429811603	-0.08430026515046109	-26524.312761393267	-102.03592144986466	33.56671770213957
260000	-26593.587057473665	-73.15961598499979	-26520.427441488664	0.12642070967217878	2018.3515111944878	0.3248230966480614	0.023100398227473454	0.32671926263785855	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5342644939183823	0.011735671772685648	0.06368735211289987	0.003792667056745287	1.493098235890995	-0.08947049683680622	-26520.427441488664	-102.03592144986466	39.79278231752369
