# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jan 15 15:31:16 AEDT 2020 [seed=1579062674474]
# -overwrite dcr_cladeA_2014_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-43198.365859664365	-29.31839300679063	-43169.047466657576	3.0511921780901705	2011.66297343771	9.081558518281023	1.0	0.0	0.5	0.25	0.25	-43169.047466657576	0.0	-15.758973060329534
5000	-26971.58975081426	-7.58776334612782	-26964.00198746813	0.27509893561354937	2014.4390666801864	1.4913799953476086	0.3957358533669202	0.8330901738206502	0.2506470430408103	0.0029838659108691943	0.002983865910869194	-26964.00198746813	0.0	2.729246658752599
10000	-26982.174675549148	-16.468689102555533	-26965.705986446592	0.4244473942917082	2014.2897182215083	2.59886888707232	0.5013633473708206	-0.06702156003317494	0.49579084275929813	0.0018510318734657155	0.001851031873465716	-26965.705986446592	0.0	-6.943524012781914
15000	-26974.37488268789	-11.843939378483324	-26962.530943309408	0.4274262930245776	2014.2867393227755	2.1560536141470372	0.34909371241310255	0.05594176252173422	0.2201739405075977	0.00206883960214691	0.00206883960214691	-26962.530943309408	0.0	-2.732418770880585
20000	-26975.7794875778	-12.507473545110686	-26963.272014032693	0.36567551448024127	2014.3484901013198	2.1010658279604635	0.5734172951490543	1.8787088619679557	0.0748983226654792	0.0018578139667942005	0.0018578139667941994	-26963.272014032693	0.0	-1.9051682674232404
25000	-26982.13984097551	-17.214629969428266	-26964.92521100608	0.4189562152013872	2014.2952094005987	2.4918921414705384	0.7138014256492996	2.47901579704306	0.043575535039389775	0.0017428120184178639	0.0017428120184178636	-26964.92521100608	0.0	-6.191471499725143
30000	-26987.700926748985	-22.481174104946966	-26965.21975264404	0.8330712364444804	2013.8810943793555	4.218919494749768	1.2765754241139426	1.9788684627055266	0.024538799818982035	8.088282159868634E-4	8.088282159868634E-4	-26965.21975264404	0.0	-12.644264015834986
35000	-26987.275414730142	-20.26911504576296	-26967.00629968438	0.6705790426739726	2014.043586573126	3.3257052617544316	1.0061984276141211	1.4196457652627947	0.055674017882860624	0.0014035637774027605	0.0014035637774027605	-26967.00629968438	0.0	-10.533364176389082
40000	-26992.857007537325	-26.769333161284116	-26966.087674376042	1.0399322469453032	2013.6742333688549	5.10322321298137	1.5347276684277011	0.8599311851566724	0.24220564060876987	0.0010189755511496095	0.0010189755511496095	-26966.087674376042	0.0	-17.593899810392603
45000	-26997.15796421757	-31.4763899441043	-26965.681574273465	1.1669625302843336	2013.5472030855158	6.442399253056016	2.5889371548370113	1.331187237226645	0.0899726871178416	6.227215033972135E-4	6.227215033972133E-4	-26965.681574273465	0.0	-22.498085309700038
50000	-26987.98318254519	-21.40920598479839	-26966.573976560394	0.6647210600680145	2014.0494445557322	3.4353250218017073	1.6638482583373557	3.427762526444232	0.11290386165568869	0.0011323213867355166	0.0011323213867355164	-26966.573976560394	0.0	-9.675237282064625
55000	-26991.071723155328	-29.124642593041195	-26961.947080562288	0.9627214326702437	2013.75144418313	5.3270816394944305	3.0914827756689762	3.5805210991156864	0.08458236118656987	8.662006019707491E-4	8.662006019707492E-4	-26961.947080562288	0.0	-17.647119921342554
60000	-26990.950115958476	-24.783466875678805	-26966.166649082796	0.7214105441130099	2013.992755071687	4.164381679764353	1.4247092193758462	2.7179783126139516	0.1913684413767722	9.787641530269778E-4	9.787641530269778E-4	-26966.166649082796	0.0	-13.77126490723445
65000	-27009.11969399687	-41.30126377368921	-26967.81843022318	1.3932490764929213	2013.320916539307	9.08900159400568	12.750225662555401	3.6608309095556293	1.1319417204379716	4.7662929562807444E-4	4.766292956280745E-4	-26967.81843022318	0.0	-28.214717725562284
70000	-27017.42641383755	-53.08401966665366	-26964.342394170897	2.9495197012497933	2011.7646459145503	17.0595382995667	8.27130617001222	0.5554650438387223	1.7424028150857251	2.9108112475798834E-4	2.910811247579884E-4	-26964.342394170897	0.0	-42.44271917648823
75000	-27027.289797117017	-56.11686672055613	-26971.17293039646	4.759212672782899	2009.9549529430171	27.642959706654057	14.746940002312943	0.7587116277527277	0.3447993074082025	1.794977606869958E-4	1.7949776068699574E-4	-26971.17293039646	0.0	-48.55051620089722
80000	-27009.60216811827	-42.44800720107034	-26967.154160917198	1.6479374587897648	2013.0662281570103	11.411852925186919	7.058118521794717	2.2178443136349455	0.5160250627049932	3.983604391342254E-4	3.9836043913422535E-4	-26967.154160917198	0.0	-32.23960868325397
85000	-27020.48498254292	-51.98840626790032	-26968.496576275018	3.135854717394522	2011.5783108984056	22.13243421185189	17.19597547435187	1.2370966419987768	0.26364927175581254	1.695775751431152E-4	1.6957757514311515E-4	-26968.496576275018	0.0	-44.02441765493174
90000	-27039.56419900178	-68.1690131102498	-26971.395185891528	8.04351951860917	2006.670646097191	52.90868687465888	23.68362650754768	0.32673434172522553	1.1374901691839567	7.552644995462523E-5	7.552644995462524E-5	-26971.395185891528	0.0	-60.207572766241114
95000	-27015.763992368862	-47.88444455738956	-26967.879547811473	2.423866464137831	2012.2902991516623	17.071468042527442	13.95643717112434	1.4620202897256056	0.18237611141815535	2.8453939045823556E-4	2.8453939045823556E-4	-26967.879547811473	0.0	-39.4684082641469
100000	-27032.314802013436	-63.15772306723217	-26969.157078946202	5.950187156602794	2008.7639784591972	46.33556745577593	46.78321898777724	0.7474736077264301	0.1604648281813053	8.300769661189538E-5	8.300769661189535E-5	-26969.157078946202	0.0	-56.615958897329975
105000	-27033.39781441734	-65.42535105974133	-26967.9724633576	6.782829428619435	2007.9313361871807	49.419147252920666	106.95411020400945	0.8643700341241194	0.07656613853444648	9.719815869320858E-5	9.719815869320861E-5	-26967.9724633576	0.0	-58.88623371718178
110000	-27048.293991639777	-75.68294922369883	-26972.61104241608	8.536874518992633	2006.1772910968075	88.03527138020014	438.7984935657551	0.6897201997851619	0.018716353847671594	4.281552617714174E-5	4.281552617714174E-5	-26972.61104241608	0.0	-70.13052229959412
115000	-27053.258485705453	-83.55715931804815	-26969.701326387407	17.843654510046726	1996.8705111057534	161.38226807079707	1035.2743197197976	0.3844489521627741	0.0591911471155314	2.8674216006365928E-5	2.8674216006365915E-5	-26969.701326387407	0.0	-78.72570147182684
120000	-27046.564619348395	-80.08035135303774	-26966.484267995358	14.461779642391484	2000.2523859734085	122.32452233198192	259.21177446559966	0.32612827711626835	0.023437072092936943	3.3803697996365284E-5	3.3803697996365305E-5	-26966.484267995358	0.0	-75.16614032766724
125000	-27056.852737312685	-87.45170657305246	-26969.40103073963	22.469273657732774	1992.2448919580672	165.55829618604398	311.77714014372856	0.26857852807495264	0.17341831091978455	2.708130700060637E-5	2.708130700060636E-5	-26969.40103073963	0.0	-82.55639481994228
130000	-27032.349039776433	-66.51302310008589	-26965.836016676345	8.406471449376816	2006.3076941664233	49.20992567664105	22.249534558936794	0.21818303243125592	0.17219363321760459	9.162549044635644E-5	9.162549044635642E-5	-26965.836016676345	0.0	-60.457379209195324
135000	-27038.126252017202	-74.7013769930402	-26963.42487502416	14.208396751159615	2000.5057688646405	85.64613808647368	29.45562093010203	0.20613006487900187	0.056462451800542136	5.420248599603482E-5	5.420248599603479E-5	-26963.42487502416	0.0	-69.42859878574826
140000	-27060.970409808746	-84.72010324909184	-26976.250306559654	15.688132413809626	1999.0260332019905	139.10580815796047	110.72651757235256	0.2576360425485138	0.08441409902078638	3.059919553546981E-5	3.059919553546981E-5	-26976.250306559654	0.0	-79.86787065580245
145000	-27045.40486650871	-79.6785751770329	-26965.726291331677	17.793688225065647	1996.9204773907345	94.7060125496548	94.62545132377821	0.29035763224559674	0.07480880111252454	4.908758885498758E-5	4.908758885498759E-5	-26965.726291331677	0.0	-74.3840552986569
150000	-27033.918380320378	-67.43484470312076	-26966.483535617255	7.74098996174163	2006.9731756540584	59.17820021979877	74.6629131357452	0.613933515204161	0.08543484739643539	7.5654105790374E-5	7.565410579037402E-5	-26966.483535617255	0.0	-61.344473422410346
155000	-27035.265128491912	-64.91800439004642	-26970.347124101867	6.763085478180532	2007.9510801376196	55.075446025385844	90.16285533222003	0.8075598968024544	0.0394359292099997	6.371099850935065E-5	6.371099850935065E-5	-26970.347124101867	0.0	-58.776800356925726
160000	-27032.59376664023	-63.80190725517986	-26968.79185938505	5.513915715348728	2009.2002499004514	49.791368429234936	113.5285658569758	0.942960397026565	0.04879239285114335	8.957666715426011E-5	8.957666715426012E-5	-26968.79185938505	0.0	-57.28460489777888
165000	-27031.139030407092	-62.277845831330374	-26968.861184575762	7.993927807710582	2006.7202378080895	43.07112468841595	19.022524886028986	0.30524153713961644	0.04667146097499761	1.0645438924198713E-4	1.0645438924198715E-4	-26968.861184575762	0.0	-56.24451900200355
170000	-27056.973912608202	-77.44706295342999	-26979.526849654772	11.753788269264165	2002.960377346536	116.57521105510247	214.36855898940397	0.4274323883061357	0.1915970514910751	4.1795009391786626E-5	4.179500939178664E-5	-26979.526849654772	0.0	-71.96476524225747
175000	-27045.93572197576	-79.33698212214031	-26966.59873985362	15.278474480294502	1999.4356911355055	116.54832742455005	194.61168763989494	0.3361153403288939	0.24267930804148932	4.008622250759137E-5	4.0086222507591374E-5	-26966.59873985362	0.0	-73.86499159664172
180000	-27046.895726474322	-75.02826249570761	-26971.867463978615	11.541259609586902	2003.1729060062132	100.21567181213172	105.46576664947895	0.3627354425599332	0.17918255149943144	4.006793453663959E-5	4.00679345366396E-5	-26971.867463978615	0.0	-69.58293083099748
185000	-27033.028986590707	-62.20701743205645	-26970.82196915865	5.824484228856361	2008.8896813869437	44.19414475235335	41.19341749588143	0.7342038979222962	0.1445770582034153	9.920420520065414E-5	9.920420520065411E-5	-26970.82196915865	0.0	-55.597034061702836
