# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jan 14 15:30:30 AEDT 2020 [seed=1578976227319]
# -overwrite 2014.5-2015_large2014_max200_pruned_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-60864.916304457045	-94.54759479499967	-60770.36870966205	3.837167242214581	2014.8688016522756	15.039145254467678	1.0	0.0	0.5	0.25	0.25	-60770.36870966205	0.0	-79.75098349676948
20000	-31687.216983093855	-26.594116740161468	-31660.622866353693	4.425436706125635	2014.2805321883645	14.96062272759022	0.395880789106185	-0.3962470758943295	0.009858707165322323	0.0025484748035221713	0.0025484748035221713	-31660.622866353693	0.0	-18.393572019616347
40000	-31612.842862669648	2.6468384427743636	-31615.489701112423	4.0913033985713065	2014.6146654959189	13.496677923805644	0.2210714988788571	-0.9323961948101513	0.011079893536321226	0.002844384435821476	0.0028443844358214763	-31615.489701112423	0.0	11.492650695237764
60000	-31543.435982634364	5.48882610935066	-31548.924808743715	3.670595606914154	2015.035373287576	12.457750449137302	0.2582403402244759	-0.5544695805801134	0.027435558106810257	0.002939712204490035	0.002939712204490034	-31548.924808743715	0.0	14.044188723813173
80000	-31495.293846371605	25.272524297299242	-31520.566370668905	3.9531310858408806	2014.7528378086492	12.816507485945907	0.2289322808593915	-0.8930745900968953	0.022735662227680437	0.002704971748370648	0.0027049717483706476	-31520.566370668905	0.0	34.09933230054684
100000	-31481.48751918344	24.059070882411568	-31505.546590065853	3.909232416574535	2014.7967364779156	12.633584622619598	0.20683443024157397	-0.9576133818416483	0.03081519315642233	0.002813509024794588	0.0028135090247945883	-31505.546590065853	0.0	32.9943110683379
120000	-31496.855333666394	7.545744537807289	-31504.401078204202	4.268295418257718	2014.4376734762322	13.8925511540095	0.22221585204930155	-0.9901070648215506	0.016467473371017973	0.002578354540506249	0.0025783545405062497	-31504.401078204202	0.0	16.393920768356864
140000	-31491.07472293563	12.137873886441001	-31503.21259682207	4.051510385251801	2014.6544585092383	13.251475323534981	0.23865653406758694	-0.6299827586375035	0.05883686113443825	0.0025881920021179165	0.002588192002117916	-31503.21259682207	0.0	20.73466822068516
160000	-31500.933023236015	16.69671604678971	-31517.629739282806	4.274576904359861	2014.4313919901301	13.768228291193637	0.24654663044508263	-0.7809230101185523	0.033233648530948505	0.002649395970450293	0.0026493959704502927	-31517.629739282806	0.0	25.3879830955227
180000	-31479.929231570477	32.646786152332766	-31512.57601772281	3.4723876466873067	2015.2335812478027	10.93038097767929	0.18032072610765404	-1.3125611206478391	0.06419242879581213	0.003324235046889591	0.003324235046889591	-31512.57601772281	0.0	42.1603285721077
