# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Jan 06 10:47:38 AEDT 2020 [seed=1578268056196]
# -overwrite Democratic_Republic_of_the_Congo_subset_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
0	-39993.27394561879	-191.86700578544338	-39801.406939833345	1.8739883718414734	1.8739883718414734	7.561423098081686	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.3333333333333333	0.0014958420537646167	3.3473088998377647	-0.10341369802909303	-39801.406939833345	-156.9821239679015	-22.470558641239787
40000	-29256.432262264123	-219.5869396863242	-29036.8453225778	2.3421964588798088	2.3421964588798088	33.43349039571349	1253.0768099152751	4.088141867672767	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2093037177114801	0.005	0.17011411711685476	6.440916976434614E-4	4.55590014343608	-0.07869956420103555	-29036.8453225778	-156.9821239679015	-47.160880119575154
80000	-29261.035778814694	-221.22450596362899	-29039.811272851064	2.420746989011458	2.420746989011458	29.697006048804486	101.2267697212853	2.506761985926719	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17024274628000644	0.005	0.12991868047072994	7.633881074933865E-4	5.512829092387321	0.08576847893146113	-29039.811272851064	-156.9821239679015	-50.59005303182925
120000	-29252.913921468007	-212.3229795595674	-29040.59094190844	2.458535357925321	2.458535357925321	41.02486585516781	106166.11867991665	5.714374633907027	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06921283378783889	0.005	0.20508403357316385	5.15512634635459E-4	5.059270209288135	-0.05043799681180279	-29040.59094190844	-156.9821239679015	-37.39682882636243
160000	-29257.772639614883	-219.03338851939355	-29038.73925109549	2.2348427745833264	2.2348427745833264	35.95961756622879	10757.966206175573	5.3151939039875105	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08602737019475253	0.005	0.27373994571356197	6.323915357425802E-4	4.998069173400944	0.03775342227996168	-29038.73925109549	-156.9821239679015	-45.2209032316105
200000	-29263.25201552622	-216.67434089871216	-29046.577674627508	2.421914629893953	2.421914629893953	37.88181910736427	13196.553679843515	4.928399087993597	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4282020024370216	0.005	0.24989284570289302	5.487704105466579E-4	5.018996651981086	0.13786881034937498	-29046.577674627508	-156.9821239679015	-42.6114565877338
240000	-29258.72617022895	-215.5759229180908	-29043.15024731086	2.558763771133877	2.558763771133877	42.295898088265474	24778.062482089263	4.688378104294135	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07715054399020227	0.005	0.31321463762470175	5.338611887725047E-4	3.5936140007681154	-0.05392893250933672	-29043.15024731086	-156.9821239679015	-42.14938204391767
280000	-29253.378102505918	-212.64915909604522	-29040.72894340987	2.505282762186951	2.505282762186951	42.26087596617899	60545.51064561173	5.345160768362421	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15462053325197303	0.005	0.2887297007340836	5.213183646807975E-4	5.171709150395758	-0.041193923481351306	-29040.72894340987	-156.9821239679015	-38.126675908316884
320000	-29252.68733408277	-215.79269675525666	-29036.894637327514	2.72466235849848	2.72466235849848	47.17277634305987	72531.4553918383	4.749684256623013	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1962167138007218	0.005	0.4760700057137145	4.855880644657821E-4	5.254599889885456	-0.04547256603562153	-29036.894637327514	-156.9821239679015	-41.100617355769074
360000	-29257.047079623517	-215.95001816478725	-29041.097061458728	3.033220740765044	3.033220740765044	50.76589667595162	98305.37095393329	4.6983554595600285	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.16361606037367624	0.005	0.2974481909237432	4.477378796795641E-4	5.3512734665114206	-0.015248248952448374	-29041.097061458728	-156.9821239679015	-41.652595157965706
