# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 13:02:48 AEDT 2019 [seed=1576720965193]
# -overwrite 2014.5-2015_sierra_leone_max200_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-59934.529885511794	-228.03042913055353	-59706.49945638124	1.939530699433052	2013.060048955887	21.152185897768828	1.0	0.0	0.5	0.25	0.25	-59706.49945638124	0.0	-211.8761010549332
5000	-37602.81297814099	-286.27055627204936	-37316.54242186894	1.0722461057315191	2013.9273335495886	19.872225271368997	2.681767931838543	1.8038127457910182	0.05476613137039055	0.0034639730422326253	0.003463973042232628	-37316.54242186894	0.0	-276.53038824151696
10000	-37003.95612667196	-351.0626038391762	-36652.89352283278	0.792536857990629	2014.2070427973294	22.892387385496992	4.792381656109717	2.1647195640101256	0.04507153338677565	0.002691265703685013	0.002691265703685012	-36652.89352283278	0.0	-341.1850674301086
15000	-36650.948536618715	-372.9989390280077	-36277.949597590705	0.8250117841348185	2014.1745678711852	24.80700711179202	11.601107992589455	4.108736294689971	0.024514861240998245	0.0023023836308033	0.002302383630803298	-36277.949597590705	0.0	-361.34111958955464
20000	-36052.26469865507	-398.4764401696946	-35653.78825848537	0.8523198336888131	2014.1472598216312	27.270633255349114	14.246010982581522	4.1703681331652	0.0524923173288352	0.001959280861875629	0.0019592808618756254	-35653.78825848537	0.0	-386.8327178033222
25000	-35572.42509373889	-419.3122635748622	-35153.112830164035	0.8628188264839559	2014.136760828836	29.082170009063496	24.663170004082556	5.221965787956311	0.04106551869922606	0.0017873786754235162	0.0017873786754235175	-35153.112830164035	0.0	-406.7192140751713
30000	-35346.649172799225	-412.015469509122	-34934.63370329011	0.9076585957370561	2014.091921059583	28.751389696584948	32.303537301855854	6.082453316063571	0.04888746841593595	0.0015275218717154496	0.001527521871715451	-34934.63370329011	0.0	-398.62710676223236
35000	-35211.65812156939	-423.346816664407	-34788.31130490498	0.9489585522526449	2014.0506211030674	29.453739770407	27.79234923120684	5.426965184430885	0.03513775512835214	0.0015139528874450639	0.0015139528874450604	-34788.31130490498	0.0	-410.65734212973797
40000	-35010.94905968413	-441.9251292650984	-34569.02393041903	0.8604899957546166	2014.1390896595656	30.486517107092563	36.790040396817034	6.113198424149077	0.011807407861180083	0.0015015681599739184	0.0015015681599739202	-34569.02393041903	0.0	-428.6161450339402
45000	-34818.31742012541	-442.40024991652797	-34375.91717020888	0.929003808298211	2014.070575847022	30.847176559552533	21.62343472843064	4.845709640193254	0.041458387870510476	0.001410555927682719	0.001410555927682718	-34375.91717020888	0.0	-430.3390134915831
50000	-34696.158159970204	-450.003791670277	-34246.154368299925	1.150146928287828	2013.8494327270323	32.30341057778312	35.541116166090255	5.5470534055873255	0.051517388352112795	0.0013495064493602288	0.0013495064493602275	-34246.154368299925	0.0	-437.26605858889934
55000	-34497.94261301976	-454.4729492490493	-34043.46966377071	1.0788351010628583	2013.9207445542572	33.00091941699688	30.692111707889232	5.049768087688843	0.06420254549039031	0.00118278321715255	0.0011827832171525505	-34043.46966377071	0.0	-442.28835599842597
60000	-34402.91261335861	-449.8365590566033	-33953.07605430201	0.9529953541338327	2014.0465843011862	32.892263989140446	43.45542506186251	6.2456555856708995	0.0385415806419774	0.0012178520499743844	0.0012178520499743842	-33953.07605430201	0.0	-436.48998947625114
65000	-34369.7630948786	-450.57392868920266	-33919.1891661894	0.8551701828547785	2014.1444094724652	32.65150736184529	49.11876285744669	6.342571659966118	0.0148894219938344	0.0013111180576037028	0.0013111180576037057	-33919.1891661894	0.0	-437.13436963314103
70000	-34235.11055859373	-458.6067217605456	-33776.50383683319	0.8940001727213019	2014.1055794825988	32.94126264342327	53.686241742745366	6.112986728279227	0.01824769816371403	0.0011237488229666507	0.0011237488229666494	-33776.50383683319	0.0	-445.47730019812747
75000	-34162.86819375421	-465.8352467981323	-33697.03294695608	0.9510161335778375	2014.0485635217422	33.944025024700764	28.20157590685841	4.768786008274408	0.003989922129407444	0.00104341030484804	0.0010434103048480394	-33697.03294695608	0.0	-454.1324777946267
80000	-34164.806020137585	-478.25430908406287	-33686.55171105352	1.1415857854764937	2013.8579938698435	35.313501401389374	42.78040012970832	5.447505455383734	0.042431007105756625	0.0010762075876570205	0.0010762075876570199	-33686.55171105352	0.0	-465.7975073830735
85000	-34124.63020898345	-481.5457422689913	-33643.084466714456	1.010654701751379	2013.9889249535686	35.40361769904647	48.11255240468708	5.417085539196695	0.03214352968198578	0.0010481481688056318	0.0010481481688056314	-33643.084466714456	0.0	-469.1552620651797
90000	-34108.79359824913	-484.9954905848877	-33623.798107664246	1.1608494330176307	2013.8387302223025	36.426711338060436	33.91406996474128	4.758085982540508	0.025271145248415644	0.0010194582396238084	0.001019458239623808	-33623.798107664246	0.0	-473.30599038420286
95000	-34090.82973934703	-475.87057786679	-33614.95916148024	1.0589512092918696	2013.9406284460283	35.28800492790408	34.70187534224802	5.073149093966037	0.03621580237375042	0.0010853201505147646	0.0010853201505147626	-33614.95916148024	0.0	-463.7957726428022
100000	-34048.91881208215	-493.47571060206946	-33555.44310148008	1.00045327805572	2013.9991263772642	36.671682561473744	55.7160354956775	6.050024245131498	0.029396767563316044	9.864481528945928E-4	9.864481528945941E-4	-33555.44310148008	0.0	-480.50657286774697
105000	-33990.62429851708	-480.4165390437581	-33510.20775947333	1.0578373318874408	2013.9417423234327	35.6725162707902	64.6305694130434	6.244053405209491	0.059125121557319256	0.001018740681478163	0.0010187406814781625	-33510.20775947333	0.0	-467.16374192852226
110000	-33970.85488236006	-488.7802897077465	-33482.07459265231	0.9993734962312139	2014.000206159089	36.19572204070611	75.88980960273791	6.097137890615843	0.04734104088848467	0.0010112089421778587	0.001011208942177859	-33482.07459265231	0.0	-475.708593805404
115000	-33949.8896899269	-483.9490122748575	-33465.94067765205	1.0016364450967528	2013.9979432102234	36.135155040355784	71.53933155391323	6.403380484699243	0.05749059486357435	0.00104600374848972	0.001046003748489721	-33465.94067765205	0.0	-470.5318695641151
120000	-33914.89106232656	-484.2644648206451	-33430.626597505914	1.0098294516237991	2013.9897502036963	35.579231167210146	62.727337889129416	6.155331139506272	0.02782008418869746	0.0010506373521663012	0.0010506373521663025	-33430.626597505914	0.0	-471.1452551474421
125000	-33874.383199185504	-482.30825036363717	-33392.074948821864	1.020941308209446	2013.9786383471105	35.6386146745076	55.62107015901199	5.702055179508939	0.05511086464760461	9.884454438042738E-4	9.88445443804274E-4	-33392.074948821864	0.0	-469.6213034297745
130000	-33824.28753551306	-471.90780857961875	-33352.37972693344	0.9875667889316257	2014.0120128663884	35.08463578093249	34.13063123101356	4.898326077501756	0.029591049450559393	0.001022445062663442	0.0010224450626634418	-33352.37972693344	0.0	-460.05045743015967
135000	-33799.698786948116	-475.9012043005925	-33323.79758264752	1.0999153826759773	2013.899664272644	35.76332391790891	32.57091265585238	5.04038743282114	0.048438525427977865	0.0010134101292554004	0.0010134101292554	-33323.79758264752	0.0	-463.87775936837266
140000	-33746.64973483742	-485.6876657657614	-33260.962069071655	1.0181789590120238	2013.9814006963081	36.202305801651484	49.527040075774394	5.4880211258125176	0.03457286809359524	9.443143283771022E-4	9.443143283771015E-4	-33260.962069071655	0.0	-473.2876140120121
145000	-33715.56490438578	-499.21053807003017	-33216.35436631575	1.0707584711614	2013.9288211841588	37.85865085050382	41.109216326949586	5.087716035181541	0.0564414303391453	9.670563256871267E-4	9.67056325687127E-4	-33216.35436631575	0.0	-487.1751828894685
150000	-33709.618490038745	-497.9695016711677	-33211.648988367575	1.0540198781156842	2013.9455597772044	37.39455991204373	26.82167165245199	4.177530650425182	0.05784053460186857	8.934463407870184E-4	8.934463407870181E-4	-33211.648988367575	0.0	-486.87829605281456
155000	-33692.980689908436	-509.0054591818001	-33183.97523072664	1.1067006281424703	2013.8928790271775	38.80014576641871	34.15760083316857	4.2913984875402	0.02266091787142312	8.971345641549474E-4	8.971345641549483E-4	-33183.97523072664	0.0	-497.8856622701958
160000	-33693.31583245087	-510.27649656068616	-33183.039335890186	1.1165725552200154	2013.8830071001	39.03869933980175	41.96920454333128	4.721486772820192	0.03375648117403377	8.87447686372397E-4	8.874476863723969E-4	-33183.039335890186	0.0	-498.7129991362719
165000	-33681.70880815272	-517.7628175464084	-33163.94599060631	1.299312272584721	2013.7002673827353	40.09681481124775	32.81420347616367	4.030430146279328	0.005929532511246131	8.535513345030347E-4	8.535513345030342E-4	-33163.94599060631	0.0	-506.97938598123704
170000	-33661.74697747944	-525.9206468525846	-33135.82633062685	1.1811823544550413	2013.818397300865	40.87897185649305	46.37819053302749	4.698331449316639	0.00711286964317766	8.459499802899798E-4	8.459499802899807E-4	-33135.82633062685	0.0	-514.4805869689341
175000	-33666.10029109697	-541.3626984184048	-33124.73759267857	1.1291875143279655	2013.8703921409922	42.974937106610795	46.06516503381486	4.486002708315017	0.007065844215422579	7.291821015134036E-4	7.291821015134034E-4	-33124.73759267857	0.0	-530.23757848148
180000	-33599.770183372646	-537.691403961084	-33062.07877941156	1.1037277666895478	2013.8958518886304	42.09739140900344	29.994145044009564	3.6634049029430216	0.02020791594363628	7.652385357044594E-4	7.652385357044594E-4	-33062.07877941156	0.0	-527.3274326999351
185000	-33577.73215608316	-525.9645257682314	-33051.767630314935	1.0690118373942334	2013.9305678179257	40.828623831113156	41.33115980376073	4.399080758354248	0.013947039228360342	8.417183154581123E-4	8.417183154581125E-4	-33051.767630314935	0.0	-514.8122052823755
190000	-33560.73910591137	-534.7754135198871	-33025.96369239149	1.161208926855321	2013.8383707284647	42.70898761075479	49.0379805880124	4.6474307020505385	0.008241068223174976	7.592962888666223E-4	7.592962888666225E-4	-33025.96369239149	0.0	-523.4620550529575
195000	-33566.34612389756	-540.1124292058026	-33026.23369469176	1.0398307383592116	2013.959748916961	42.078086474606	56.213582352106016	5.287116781438457	0.008117820414533475	7.362031133530656E-4	7.362031133530647E-4	-33026.23369469176	0.0	-528.1690120225417
200000	-33559.71473266153	-544.0201546325176	-33015.69457802901	1.0623355663724479	2013.9372440889476	44.057385652393386	50.108146162453274	4.642024713708584	0.0032803883360093228	7.05851517175133E-4	7.058515171751329E-4	-33015.69457802901	0.0	-532.7754790111567
205000	-33506.19591732594	-529.8610299716123	-32976.33488735433	1.0016624740125495	2013.9979171813075	41.47994015211374	68.27595498450842	5.524356686686248	0.006549130707191742	8.130192224724255E-4	8.13019222472426E-4	-32976.33488735433	0.0	-517.6238607400699
210000	-33507.54312354211	-530.1347083750369	-32977.408415167076	1.1344348969764917	2013.8651447583436	41.550822505615514	65.96263110510509	5.660830725887527	0.01884167816606815	7.970223138003228E-4	7.970223138003232E-4	-32977.408415167076	0.0	-517.7478999254251
215000	-33523.872978922496	-534.3606506583639	-32989.51232826413	1.0453052668860199	2013.954274388434	42.15193946299416	40.52687794474994	4.252931274075742	0.07122187186348063	7.437039939399064E-4	7.437039939399058E-4	-32989.51232826413	0.0	-523.3208054764923
220000	-33523.50879111433	-553.2161774709339	-32970.292613643396	1.1550389155817296	2013.8445407397382	45.08645040998208	32.03053243447409	3.70732150596566	0.026866956918117486	7.583063619614252E-4	7.58306361961425E-4	-32970.292613643396	0.0	-542.8318244205018
