# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jan 04 21:43:15 AEDT 2020 [seed=1578134593453]
# -overwrite 2012-2014.5_sierra_leone_max200_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
0	-46765.23795055942	-637.2729733164264	-46127.964977243	2.50109095000757	2011.9986988776523	11.698728089276031	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.25	0.3333333333333333	0.2532182055461167	1.317999261672733	0.015965128341294217	-46127.964977243	-562.9407856869485	-60.343704731290764
40000	-27669.780393416262	-845.2724023507621	-26824.5079910655	17.23842526385837	1997.2613645638016	204.04898468754564	70.78098665133194	0.24641852825355226	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09078706708183987	0.0013977508765869332	0.855600695929429	1.2433503862521408E-5	8.44655011070458	-0.014339385734879763	-26824.5079910655	-562.9407856869485	-274.00985180578857
80000	-27443.519010938864	-672.2717239904141	-26771.247286948448	2.6920739653856525	2011.8077158622743	15.20684006912397	2.9174835274081907	0.7110878931548048	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0384321617656882	6.285556565497929E-4	0.017453209286595165	1.2124645084349307E-4	4.765412558254801	-0.003059201396983145	-26771.247286948448	-562.9407856869485	-102.54127647475403
120000	-27344.918651763357	-606.3844251121402	-26738.534226651216	0.4793466460292946	2014.0204431816305	4.848923216598853	0.9970509942421896	0.9181482568417547	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08697487439959503	7.546571235915486E-4	0.006907262960474616	3.50635822816744E-4	2.623315608857433	0.17663315598766458	-26738.534226651216	-562.9407856869485	-35.724474124451476
160000	-27310.968850934525	-571.8944120996528	-26739.074438834872	0.3941463314312814	2014.1056434962286	2.9106481148176293	0.47069716117423854	3.7854812709171424	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12323061355246986	0.0012738970294351002	0.00494943590533715	6.049992341773287E-4	2.136643028010831	0.12732475483356248	-26739.074438834872	-562.9407856869485	2.2165299222229713
200000	-27239.178714747744	-521.0859703983855	-26718.09274434936	0.23133323469339884	2014.2684565929665	1.5633973665309027	0.15867588918591002	1.105415693593825	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.23763908660573105	0.0012887545727344846	7.098215059437024E-4	0.0012316674255662978	0.5354975363723555	-0.11465850279828839	-26718.09274434936	-562.9407856869485	50.87586304796697
240000	-27301.752792532392	-590.2309865279321	-26711.52180600446	0.811271404977172	2013.6885184226828	4.836930311786616	0.4742791507936818	-0.2637474412155143	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06003045616003577	9.983174996088893E-4	0.002890202811529851	4.326599220579279E-4	2.4514600739388963	-0.06855577268034917	-26711.52180600446	-562.9407856869485	-20.149069966222438
280000	-27273.47494116295	-560.3970169374089	-26713.07792422554	0.20358475113635277	2014.2962050765236	2.2455648449949135	0.285142111012351	0.4515974140448413	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.24694289997832902	0.0017613794991444885	0.013859663681850107	8.292609085376257E-4	1.9067982874806322	-0.025496075998614927	-26713.07792422554	-562.9407856869485	10.946159686356875
320000	-27333.415561918075	-616.8792368260345	-26716.53632509204	0.7548750806072089	2013.7449147470527	5.899078552151894	0.7327729045966799	-0.14235137654147367	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.33247079450107825	3.4352392573673514E-4	8.152649865555757E-4	2.5963676857176774E-4	2.143992725450623	0.001996841284215601	-26716.53632509204	-562.9407856869485	-47.01552543553565
360000	-27303.284468880418	-591.0732180478963	-26712.211250832523	0.8753901106651667	2013.6243997169947	5.011978857623178	0.48326006241920894	1.7475340914180344	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5679433686294193	9.494074648078724E-4	0.009497557678874202	4.0821373416582583E-4	3.2670119929380723	-0.06359147716168136	-26712.211250832523	-562.9407856869485	-18.514829151223335
